rodent_uid,trap_number,trap_night,initial_species_id,group,weight,head_body,tail,hind_foot,ear,length_skull,sex,testes,seminal_vesicles,vagina_perforate,teats_visible,pairs_teats,number_embryos,photos_taken,notes,visit,all_samples,date_entered,study_site,village,trap_uid,source_data,form_entry,dorsal_image_id,ventral_image_id,cut_tail,key,FormVersion,genus,filter_label_number,filter_label,age_group
4_LAM_004,151,1,crocidura_spp,NA,33,129,75,29,12,31,female,NA,NA,yes,yes,4,3,yes,NA,4,yes,2022-04-23,7,lambayama,lambayama_4_1_7_151,ODK,2022-04-23T12:13:42Z,1650716184538.jpg,1650716190593.jpg,no,uuid:92d37977-90bd-4693-934a-0d39235a2cb8,[encrypted:AXy35Nhn],crocidura,004,4 Lam 4,adult
4_LAM_003,150,1,crocidura_spp,NA,42,139,77,20,12,34,male,internal,yes,NA,NA,NA,NA,yes,NA,4,yes,2022-04-23,7,lambayama,lambayama_4_1_7_150,ODK,2022-04-23T12:08:15Z,1650715831405.jpg,1650715837973.jpg,no,uuid:99887e62-1634-42d9-b775-bb9f6cb0f0eb,[encrypted:AXy35Nhn],crocidura,003,4 Lam 3,adult
4_LAM_002,23,1,crocidura_spp,NA,34,135,78,18,10,32,male,internal,yes,NA,NA,NA,NA,yes,NA,4,yes,2022-04-23,1,lambayama,lambayama_4_1_1_23,ODK,2022-04-23T12:02:31Z,1650715473950.jpg,1650715482466.jpg,no,uuid:bad7f431-a6ee-4716-9c13-7bfbeff8701b,[encrypted:AXy35Nhn],crocidura,002,4 Lam 2,adult
4_LAM_001,1,1,crocidura_spp,NA,29,122,79,17,12,30,male,internal,yes,NA,NA,NA,NA,yes,NA,4,yes,2022-04-23,1,lambayama,lambayama_4_1_1_1,ODK,2022-04-23T11:57:05Z,1650715080408.jpg,1650715089093.jpg,no,uuid:38faa3ad-0b2f-4d86-873c-5434c7830510,[encrypted:AXy35Nhn],crocidura,001,4 Lam 1,adult
6_SEI_021,229,4,malacomys_spp,NA,19,106,115,33,25,33,male,external,yes,NA,NA,NA,NA,yes,NA,6,yes,2022-04-21,5,seilama,seilama_6_4_5_229,ODK,2022-04-21T11:07:56Z,1650539493835.jpg,1650539504985.jpg,no,uuid:08398e35-e7a1-44d7-8637-4a4743c7b411,[encrypted:AXy35Nhn],malacomys,021,5sei21,adult
6_SEI_020,218,4,proamys_spp,NA,49,149,150,26,23,41,male,external,yes,NA,NA,NA,NA,yes,NA,6,yes,2022-04-21,5,seilama,seilama_6_4_5_218,ODK,2022-04-21T11:00:21Z,1650539077351.jpg,1650539091754.jpg,no,uuid:ef7809c6-993c-4549-b8a2-46ba1f9c6852,[encrypted:AXy35Nhn],proamys,020,5sei20,adult
6_SEI_019,35,4,proamys_spp,NA,15,85,95,24,16,26,male,internal,no,NA,NA,NA,NA,yes,NA,6,yes,2022-04-21,1,seilama,seilama_6_4_1_35,ODK,2022-04-21T10:54:41Z,1650538631484.jpg,1650538639478.jpg,no,uuid:4e01bd9f-0031-4981-8708-c28a473365c8,[encrypted:AXy35Nhn],proamys,019,5sei19,juvenile
6_SEI_018,44,4,proamys_spp,NA,35,118,123,27,17,33,female,NA,NA,yes,yes,3,3,yes,NA,6,yes,2022-04-21,1,seilama,seilama_6_4_1_44,ODK,2022-04-21T10:44:25Z,1650538177151.jpg,1650538185495.jpg,no,uuid:1453ba58-7172-46f7-9ee9-52df1fbddda6,[encrypted:AXy35Nhn],proamys,018,5Sei18,adult
6_SEI_017,80,4,proamys_spp,NA,23,95,112,24,18,26,female,NA,NA,yes,yes,3,0,yes,NA,6,yes,2022-04-21,2,seilama,seilama_6_4_2_80,ODK,2022-04-21T10:38:40Z,1650537625232.jpg,1650537633318.jpg,no,uuid:09fb8c38-a253-4bb3-b976-5bab17120d31,[encrypted:AXy35Nhn],proamys,017,5 SEI 17,adult
6_SEI_016,243,3,malacomys_spp,NA,59,125,172,37,24,45,female,NA,NA,yes,yes,2,0,yes,NA,6,yes,2022-04-20,5,seilama,seilama_6_3_5_243,ODK,2022-04-20T11:46:03Z,1650455306201.jpg,1650455325329.jpg,no,uuid:b218afbd-d863-4b9d-b2d1-6c82cd718240,[encrypted:AXy35Nhn],malacomys,016,5 SEI 16,adult
6_SEI_015,148,3,lophuromys_spp,NA,62,130,69,23,16,38,male,external,yes,NA,NA,NA,NA,yes,NA,6,yes,2022-04-20,4,seilama,seilama_6_3_4_148,ODK,2022-04-20T11:33:14Z,1650454807267.jpg,1650454817635.jpg,no,uuid:3c59a451-7668-419b-badf-28eca05c4a48,[encrypted:AXy35Nhn],lophuromys,015,5 SEI 15,adult
6_SEI_014,131,3,mastomys_natalensis,NA,55,139,119,24,18,37,male,external,yes,NA,NA,NA,NA,yes,NA,6,yes,2022-04-20,3,seilama,seilama_6_3_3_131,ODK,2022-04-20T11:28:00Z,1650454208410.jpg,1650454218087.jpg,no,uuid:908b2c7d-655c-421b-ba90-d184a02d5870,[encrypted:AXy35Nhn],mastomys,014,5 SEI 14,adult
6_SEI_013,92,3,proamys_tullbergi,NA,19,92,114,23,17,29,female,NA,NA,yes,yes,3,0,yes,NA,6,yes,2022-04-20,2,seilama,seilama_6_3_2_92,ODK,2022-04-20T11:19:28Z,1650453773535.jpg,1650453789782.jpg,no,uuid:49dc1505-6dc2-435f-853d-a21f6ac29d2a,[encrypted:AXy35Nhn],proamys,013,5 SEI 13,adult
6_SEI_012,141,3,lemniscomys_striatus,NA,35,109,123,28,17,34,female,NA,NA,yes,yes,3,0,yes,NA,6,yes,2022-04-20,3,seilama,seilama_6_3_3_141,ODK,2022-04-20T11:06:34Z,1650453194281.jpg,1650453218358.jpg,no,uuid:82a1eb5c-04f4-45e0-b4bd-37f4212b6725,[encrypted:AXy35Nhn],lemniscomys,012,5sei 12,adult
6_SEI_011,11,3,proamys_tullbergi,NA,38,118,129,27,19,34,male,external,yes,NA,NA,NA,NA,yes,NA,6,yes,2022-04-20,1,seilama,seilama_6_3_1_11,ODK,2022-04-20T10:54:31Z,1650452548647.jpg,1650452555422.jpg,no,uuid:c7235270-50de-4193-879b-c46e73e81e53,[encrypted:AXy35Nhn],proamys,011,5sei 11,adult
6_SEI_004,217,1,proamys_spp,NA,17,89,104,23,15,25,male,internal,no,NA,NA,NA,NA,yes,NA,6,yes,2022-04-18,5,seilama,seilama_6_1_5_217,ODK,2022-04-18T12:31:35Z,1650285153762.jpg,1650285169999.jpg,no,uuid:aa9bc108-7867-4c3f-bd1b-4ac56e161a2c,[encrypted:AXy35Nhn],proamys,004,5 SEI 04,juvenile
6_SEI_003,195,1,proamys_spp,NA,61,139,169,30,25,35,female,NA,NA,yes,yes,3,0,yes,NA,6,no,2022-04-18,4,seilama,seilama_6_1_4_195,ODK,2022-04-18T12:20:32Z,1650284596036.jpg,1650284610994.jpg,yes,uuid:b2b9ff92-0a53-4204-9508-4a5625048266,[encrypted:AXy35Nhn],proamys,003,5Sei 03,adult
6_SEI_002,8,1,crocidura_spp,NA,22,109,70,20,10,30,male,internal,yes,NA,NA,NA,NA,yes,NA,6,yes,2022-04-18,1,seilama,seilama_6_1_1_8,ODK,2022-04-18T12:13:54Z,1650284087111.jpg,1650284096686.jpg,no,uuid:2335304b-4c28-4da3-a710-827da7ac6b9f,[encrypted:AXy35Nhn],crocidura,002,5 SEI 02,adult
6_SEI_001,6,1,crocidura_spp,NA,33,129,74,20,10,34,male,internal,yes,NA,NA,NA,NA,yes,NA,6,yes,2022-04-18,1,seilama,seilama_6_1_1_6,ODK,2022-04-18T12:04:51Z,1650283553981.jpg,1650283577675.jpg,no,uuid:112a3fc3-0fd8-4816-bc45-bf4369793690,[encrypted:AXy35Nhn],crocidura,001,5sei 01,adult
6_SEI_010,232,2,proamys_spp,NA,43,125,125,27,20,30,male,external,yes,NA,NA,NA,NA,yes,NA,6,yes,2022-04-19,5,seilama,seilama_6_2_5_232,ODK,2022-04-19T11:18:35Z,1650367337904.jpg,1650367349561.jpg,yes,uuid:43d74b9a-e67f-4c4f-a2d4-1414e36664c2,[encrypted:AXy35Nhn],proamys,010,5 SEI 10,adult
6_SEI_009,231,2,hylomyscus_spp,NA,21,90,111,18,15,21,female,NA,NA,yes,yes,4,0,yes,NA,6,yes,2022-04-19,5,seilama,seilama_6_2_5_231,ODK,2022-04-19T11:10:52Z,1650366715256.jpg,1650366724473.jpg,no,uuid:bf633df9-d36b-4e61-9fc5-255da283e5e5,[encrypted:AXy35Nhn],hylomyscus,009,5 SEI 09,adult
6_SEI_008,229,2,proamys_spp,NA,35,115,135,24,19,27,female,NA,NA,yes,yes,3,4,yes,NA,6,yes,2022-04-19,5,seilama,seilama_6_2_5_229,ODK,2022-04-19T11:02:34Z,1650366366392.jpg,1650366377250.jpg,no,uuid:866c59a1-0de8-4f68-a3ea-6552f6c788ad,[encrypted:AXy35Nhn],proamys,008,5 SEI 08,adult
6_SEI_007,197,2,proamys_spp,NA,31,115,130,30,21,29,female,NA,NA,yes,yes,3,0,yes,NA,6,yes,2022-04-19,5,seilama,seilama_6_2_5_197,ODK,2022-04-19T10:55:06Z,1650365878610.jpg,1650365895911.jpg,no,uuid:6fa6239c-4e77-49e2-aa94-4b9b09673b38,[encrypted:AXy35Nhn],proamys,007,5 Sei 07,adult
6_SEI_006,34,2,rattus_rattus,NA,10,75,85,22,15,22,male,internal,no,NA,NA,NA,NA,yes,NA,6,no,2022-04-19,1,seilama,seilama_6_2_1_34,ODK,2022-04-19T10:45:53Z,1650365402896.jpg,1650365414017.jpg,no,uuid:b33b9306-06db-416a-9179-3cad658112fc,[encrypted:AXy35Nhn],rattus,006,5 SEI 06,juvenile
6_LAL_015,251,4,hylomyscus_spp,NA,13,79,104,16,15,19,male,external,yes,NA,NA,NA,NA,yes,NA,6,yes,2022-04-16,7,lalehun,lalehun_6_4_7_251,ODK,2022-04-16T10:27:54Z,1650105464537.jpg,1650105473660.jpg,no,uuid:08136a03-2b98-45f7-ae96-4edc67f05792,[encrypted:AXy35Nhn],hylomyscus,015,5 LAL 15,adult
6_LAL_014,199,3,proamys_spp,NA,19,85,120,20,15,21,female,NA,NA,yes,yes,4,3,yes,NA,6,yes,2022-04-15,5,lalehun,lalehun_6_3_5_199,ODK,2022-04-15T12:37:04Z,1650026359163.jpg,1650026367716.jpg,no,uuid:2d8c6dcb-fac1-47dc-bbdc-3c4df1ec7e16,[encrypted:AXy35Nhn],proamys,014,5 LAL 14,adult
6_LAL_013,147,3,hylomyscus_spp,NA,23,85,120,17,15,18,female,NA,NA,yes,yes,4,3,yes,NA,6,yes,2022-04-15,3,lalehun,lalehun_6_3_3_147,ODK,2022-04-15T12:29:07Z,1650026028582.jpg,1650026037038.jpg,no,uuid:68a250e3-cb61-41b5-b4fe-f5e0fd5c1912,[encrypted:AXy35Nhn],hylomyscus,013,5 LAL 13,adult
6_LAL_012,92,3,rattus_rattus,NA,60,145,185,32,22,35,male,internal,yes,NA,NA,NA,NA,yes,NA,6,yes,2022-04-15,2,lalehun,lalehun_6_3_2_92,ODK,2022-04-15T12:23:23Z,1650025588186.jpg,1650025605049.jpg,no,uuid:c9def67c-afcc-4298-947c-0cb0eaab738d,[encrypted:AXy35Nhn],rattus,012,5LAL12,adult
6_LAL_011,56,3,crocidura_spp,NA,33,109,84,20,10,27,male,internal,yes,NA,NA,NA,NA,yes,NA,6,no,2022-04-15,2,lalehun,lalehun_6_3_2_56,ODK,2022-04-15T12:15:03Z,1650025054710.jpg,1650025072083.jpg,no,uuid:893b0beb-a29d-496f-b1c1-2404ef6462b5,[encrypted:AXy35Nhn],crocidura,011,5 LAL 11,adult
6_LAL_010,124,3,mastomys_spp,NA,25,94,86,22,18,22,male,external,yes,NA,NA,NA,NA,yes,NA,6,no,2022-04-15,3,lalehun,lalehun_6_3_3_124,ODK,2022-04-15T12:05:52Z,1650024595044.jpg,1650024608748.jpg,no,uuid:e4a1527c-6202-4fac-8f50-1cc2d435bec9,[encrypted:AXy35Nhn],mastomys,010,5 LAL 10,adult
6_LAL_009,54,3,mastomys_spp,NA,39,121,109,25,16,25,male,external,yes,NA,NA,NA,NA,yes,NA,6,yes,2022-04-15,2,lalehun,lalehun_6_3_2_54,ODK,2022-04-15T11:53:09Z,1650024071871.jpg,1650024093964.jpg,no,uuid:d88efef4-a4c2-4dcb-be9a-dbf1854a591f,[encrypted:AXy35Nhn],mastomys,009,5 LAL 09,adult
6_LAL_008,253,2,lophuromys_spp,NA,17,90,117,17,15,22,female,NA,NA,yes,yes,4,0,yes,NA,6,yes,2022-04-14,7,lalehun,lalehun_6_2_7_253,ODK,2022-04-14T12:01:51Z,1649937864563.jpg,1649937876325.jpg,no,uuid:ecbb7e78-a8be-46c7-846d-e6cb062327a4,[encrypted:AXy35Nhn],lophuromys,008,5Lal8,adult
6_LAL_007,89,2,mus_spp,NA,10,74,53,15,11,19,female,NA,NA,yes,yes,3,0,yes,NA,6,yes,2022-04-14,2,lalehun,lalehun_6_2_2_89,ODK,2022-04-14T11:52:44Z,1649937277242.jpg,1649937287193.jpg,no,uuid:a6386a5f-4839-4d92-b47e-87957b0c7e2c,[encrypted:AXy35Nhn],mus,007,5Lal7,adult
6_LAL_006,83,2,mus_spp,NA,8,72,52,13,10,20,female,NA,NA,yes,yes,5,0,yes,NA,6,no,2022-04-14,2,lalehun,lalehun_6_2_2_83,ODK,2022-04-14T11:38:37Z,1649936453313.jpg,1649936470504.jpg,no,uuid:4fa896d0-798e-44b1-a36f-3e2fc490d1b0,[encrypted:AXy35Nhn],mus,006,5Lal06,adult
6_LAL_005,82,2,lophuromys_spp,NA,69,130,60,20,15,30,male,external,yes,NA,NA,NA,NA,yes,NA,6,yes,2022-04-14,2,lalehun,lalehun_6_2_2_82,ODK,2022-04-14T11:28:10Z,1649935823367.jpg,1649935835232.jpg,no,uuid:75f3d7df-6386-412f-8bf4-177d2ab86e76,[encrypted:AXy35Nhn],lophuromys,005,5Lal5,adult
6_LAL_004,62,2,proamys_spp,NA,39,119,130,22,17,30,female,NA,NA,yes,yes,3,0,yes,NA,6,yes,2022-04-14,2,lalehun,lalehun_6_2_2_62,ODK,2022-04-14T11:15:41Z,1649935113233.jpg,1649935133050.jpg,no,uuid:57cf5938-4a40-4956-bf85-5d38969dcaec,[encrypted:AXy35Nhn],proamys,004,5Lal4,adult
6_LAL_003,16,2,mastomys_spp,NA,37,134,105,25,19,28,male,external,yes,NA,NA,NA,NA,yes,NA,6,yes,2022-04-14,1,lalehun,lalehun_6_2_1_16,ODK,2022-04-14T10:56:49Z,1649934107492.jpg,1649934121065.jpg,no,uuid:3fd56cd6-b744-40f2-85c7-18f451ab4311,[encrypted:AXy35Nhn],mastomys,003,5lal03,adult
6_LAL_002,245,1,mastomys_spp,NA,14,80,55,17,12,20,female,NA,NA,yes,yes,5,NA,yes,NA,6,no,2022-04-13,5,lalehun,lalehun_6_1_5_245,ODK,2022-04-13T13:06:28Z,1649855468153.jpg,1649855478038.jpg,no,uuid:ae3b4b7b-efda-44e6-8997-4d566a637a69,[encrypted:AXy35Nhn],mastomys,002,5LAL 2,adult
6_LAL_001,212,1,mus_minutoides,NA,7,60,50,15,10,19,female,NA,NA,no,no,NA,0,yes,NA,6,no,2022-04-13,5,lalehun,lalehun_6_1_5_212,ODK,2022-04-13T12:44:14Z,1649855014668.jpg,1649855025160.jpg,no,uuid:1e633da2-6365-4c9a-90f8-4f51b71d807a,[encrypted:AXy35Nhn],mus,001,5 LAL 1,juvenile
3_LAM_020,293,3,mus_musculus,NA,18,87,85,16,15,20,female,NA,NA,yes,yes,4,5,yes,NA,3,no,2022-01-31,7,lambayama,lambayama_3_3_7_293,ODK,2022-01-31T17:11:41Z,1643649214718.jpg,1643649225347.jpg,no,uuid:cc5afdbb-c4b7-444b-b45b-b21742a42a89,[encrypted:AXy35Nhn],mus,020,4 LAM 20,adult
3_LAM_019,292,3,mus_musculus,NA,11,77,74,16,13,19,male,external,yes,NA,NA,NA,NA,yes,NA,3,no,2022-01-31,7,lambayama,lambayama_3_3_7_292,ODK,2022-01-31T17:05:10Z,1643648831896.jpg,1643648841964.jpg,no,uuid:52cf88c4-78e7-4e3a-a050-8a217c25f1b3,[encrypted:AXy35Nhn],mus,019,4 LAM 19,adult
3_LAM_015,281,2,mus_musculus,NA,24,85,81,18,17,25,male,external,yes,NA,NA,NA,NA,no,NA,3,yes,2022-01-31,7,lambayama,lambayama_3_2_7_281,ODK,2022-01-31T17:05:45Z,1643648808487.jpg,NA,no,uuid:e3888b8f-ef99-47e6-90b3-89a46f77740c,[encrypted:AXy35Nhn],mus,015,4 Lam 15,adult
3_LAM_014,272,2,crocidura_spp,NA,44,133,86,23,13,41,male,internal,yes,NA,NA,NA,NA,no,NA,3,no,2022-01-31,7,lambayama,lambayama_3_2_7_272,ODK,2022-01-31T17:02:48Z,1643648642502.jpg,NA,no,uuid:eba8d339-00ac-400a-ba5e-6798ad4b6fe4,[encrypted:AXy35Nhn],crocidura,014,4 Lam 14,adult
3_LAM_018,280,3,mus_musculus,NA,18,82,79,17,15,20,male,external,yes,NA,NA,NA,NA,yes,NA,3,yes,2022-01-31,7,lambayama,lambayama_3_3_7_280,ODK,2022-01-31T16:58:59Z,1643648417538.jpg,1643648424091.jpg,no,uuid:fcc78e3e-4079-4682-a698-1639e3a5860f,[encrypted:AXy35Nhn],mus,018,4 LAM 18,adult
3_LAM_013,271,2,mus_musculus,NA,13,75,71,19,16,24,male,external,yes,NA,NA,NA,NA,no,NA,3,yes,2022-01-31,7,lambayama,lambayama_3_2_7_271,ODK,2022-01-31T17:00:24Z,1643648486591.jpg,NA,no,uuid:62e0bf1e-c1bb-468f-8ea0-3f7ba847ed09,[encrypted:AXy35Nhn],mus,013,4 Lam 13,adult
3_LAM_012,267,2,mus_musculus,NA,9,73,68,17,14,21,male,external,yes,NA,NA,NA,NA,no,NA,3,yes,2022-01-31,7,lambayama,lambayama_3_2_7_267,ODK,2022-01-31T16:57:44Z,1643648328743.jpg,NA,no,uuid:235d002f-3bea-4d9a-9c0a-b72a15043759,[encrypted:AXy35Nhn],mus,012,4 Lam 12,adult
3_LAM_017,279,3,mus_musculus,NA,14,84,80,17,15,18,male,external,yes,NA,NA,NA,NA,yes,NA,3,yes,2022-01-31,7,lambayama,lambayama_3_3_7_279,ODK,2022-01-31T16:52:42Z,1643648108147.jpg,1643648118880.jpg,no,uuid:c1efb3cb-7cec-4b17-a7b8-317c5a9b967d,[encrypted:AXy35Nhn],mus,017,4 LAM 17,adult
3_LAM_011,259,2,mus_musculus,NA,13,81,69,21,15,23,female,NA,NA,yes,yes,3,0,no,NA,3,yes,2022-01-31,7,lambayama,lambayama_3_2_7_259,ODK,2022-01-31T16:52:21Z,1643648033224.jpg,NA,no,uuid:ac08a796-d45f-4b0b-958f-8f4165740de8,[encrypted:AXy35Nhn],mus,011,4 Lam 11,adult
3_LAM_016,41,3,mastomys_spp,NA,57,135,120,25,18,29,female,NA,NA,yes,yes,9,0,yes,NA,3,yes,2022-01-31,1,lambayama,lambayama_3_3_1_41,ODK,2022-01-31T16:41:22Z,1643647694146.jpg,1643647706307.jpg,no,uuid:d33d36a5-37ce-4453-bcde-46ef75d23974,[encrypted:AXy35Nhn],mastomys,016,4 LAM 16,adult
3_LAM_010,255,2,mus_musculus,NA,12,70,79,18,15,22,female,NA,NA,yes,yes,3,0,no,NA,3,yes,2022-01-31,7,lambayama,lambayama_3_2_7_255,ODK,2022-01-31T16:47:42Z,1643647720089.jpg,NA,no,uuid:5db70ca6-5944-47d6-bd87-b0adb22f98c5,[encrypted:AXy35Nhn],mus,010,4 Lam 10,adult
3_LAM_009,252,2,mus_musculus,NA,13,77,70,17,14,19,male,external,yes,NA,NA,NA,NA,no,NA,3,yes,2022-01-31,7,lambayama,lambayama_3_2_7_252,ODK,2022-01-31T16:45:13Z,1643647563706.jpg,NA,no,uuid:1dce4ebb-a72f-4717-9a3f-a40b06fcf17a,[encrypted:AXy35Nhn],mus,009,4 Lam 9,adult
3_LAM_008,249,2,mus_musculus,NA,12,79,77,17,15,22,female,NA,NA,yes,yes,3,0,no,NA,3,yes,2022-01-31,7,lambayama,lambayama_3_2_7_249,ODK,2022-01-31T16:42:41Z,1643647414946.jpg,NA,no,uuid:39287f60-2a9f-470c-911e-d58c87119428,[encrypted:AXy35Nhn],mus,008,4Lam 8,adult
3_LAM_007,248,2,mus_musculus,NA,14,73,75,18,15,25,female,NA,NA,yes,yes,3,4,no,NA,3,yes,2022-01-31,7,lambayama,lambayama_3_2_7_248,ODK,2022-01-31T16:36:43Z,1643647207938.jpg,NA,no,uuid:6e672924-1264-4f66-807f-89dc01865cb8,[encrypted:AXy35Nhn],mus,007,4 Lam 7,adult
3_LAM_006,246,2,mus_musculus,NA,10,72,70,19,15,23,male,external,yes,NA,NA,NA,NA,no,NA,3,yes,2022-01-31,7,lambayama,lambayama_3_2_7_246,ODK,2022-01-31T16:32:21Z,NA,NA,no,uuid:028d29ae-8eef-4104-a43b-b20f576018c5,[encrypted:AXy35Nhn],mus,006,4Lam06,adult
3_LAM_005,237,1,crocidura_spp,NA,28,110,70,19,8,29,male,internal,yes,NA,NA,NA,NA,no,NA,3,yes,2022-01-31,7,lambayama,lambayama_3_1_7_237,ODK,2022-01-31T16:14:59Z,NA,NA,no,uuid:7a8a6178-11d6-45c4-92e9-f658c1b3d5b9,[encrypted:AXy35Nhn],crocidura,005,4Lam05,adult
3_LAM_004,218,1,mastomys_spp,NA,23,93,84,24,17,28,male,internal,no,NA,NA,NA,NA,no,NA,3,yes,2022-01-31,7,lambayama,lambayama_3_1_7_218,ODK,2022-01-31T16:10:46Z,NA,NA,no,uuid:a91f7490-6ff9-4ce0-a2db-5cab55f8552a,[encrypted:AXy35Nhn],mastomys,004,4Lam04,juvenile
3_LAM_003,161,1,mastomys_spp,NA,18,88,69,24,16,28,female,NA,NA,no,no,NA,0,no,NA,3,yes,2022-01-31,4,lambayama,lambayama_3_1_4_161,ODK,2022-01-31T16:07:40Z,NA,NA,no,uuid:d36f0495-87de-4a09-ada3-c02e70c3a522,[encrypted:AXy35Nhn],mastomys,003,4Lam03,juvenile
3_LAM_002,48,1,rattus_rattus,NA,19,98,99,27,17,29,male,internal,no,NA,NA,NA,NA,no,NA,3,yes,2022-01-31,1,lambayama,lambayama_3_1_1_48,ODK,2022-01-31T16:02:00Z,NA,NA,no,uuid:05bf9ff7-fc98-49f6-a9c9-d9b733112ecd,[encrypted:AXy35Nhn],rattus,002,4Lam02,juvenile
3_BAI_021,269,4,mastomys_spp,NA,9,67,65,19,13,19,female,NA,NA,no,no,NA,0,yes,NA,3,yes,2022-01-27,7,baiama,baiama_3_4_7_269,ODK,2022-01-27T13:41:40Z,1643291131426.jpg,1643291140483.jpg,no,uuid:dfd548d4-a71e-499b-b927-29ece7ed2bed,[encrypted:AXy35Nhn],mastomys,021,3 Bay 21,juvenile
3_BAI_020,267,4,rattus_rattus,NA,24,105,114,25,19,24,female,NA,NA,yes,no,NA,0,yes,NA,3,yes,2022-01-27,7,baiama,baiama_3_4_7_267,ODK,2022-01-27T13:36:30Z,1643290680488.jpg,1643290689568.jpg,no,uuid:45578e4a-2510-403e-96e5-532a2c556b2e,[encrypted:AXy35Nhn],rattus,020,3 Bay 20,adult
3_BAI_019,159,4,crocidura_spp,NA,29,128,68,19,10,34,female,NA,NA,yes,yes,2,0,yes,NA,3,yes,2022-01-27,4,baiama,baiama_3_4_4_159,ODK,2022-01-27T13:28:38Z,1643290211983.jpg,1643290220645.jpg,no,uuid:083559cf-454e-41ed-8089-73b6f1cc48f8,[encrypted:AXy35Nhn],crocidura,019,3 Bay 19,adult
3_BAI_018,149,4,mastomys_spp,NA,9,72,65,20,10,16,female,NA,NA,no,no,NA,0,yes,NA,3,yes,2022-01-27,4,baiama,baiama_3_4_4_149,ODK,2022-01-27T13:22:06Z,1643289816350.jpg,1643289824768.jpg,no,uuid:18566f5f-9723-482a-83c1-313fed6551e9,[encrypted:AXy35Nhn],mastomys,018,3 Bay 18,juvenile
3_BAI_017,143,4,mastomys_spp,NA,48,115,116,23,17,24,male,external,yes,NA,NA,NA,NA,yes,NA,3,yes,2022-01-27,3,baiama,baiama_3_4_3_143,ODK,2022-01-27T13:15:25Z,1643289506534.jpg,1643289514566.jpg,no,uuid:acd2f4b4-3649-40ae-ae37-c32186126257,[encrypted:AXy35Nhn],mastomys,017,3 Bay 17,adult
3_BAI_016,53,4,Tatera kemp_spp,NA,142,160,189,35,23,39,female,NA,NA,yes,yes,3,0,yes,NA,3,yes,2022-01-27,2,baiama,baiama_3_4_2_53,ODK,2022-01-27T13:09:31Z,1643289030719.jpg,1643289047536.jpg,no,uuid:59ba2786-8de5-482e-9ba0-f7b4126c9943,[encrypted:AXy35Nhn],Tatera kemp,016,3 Bay 16,adult
3_BAI_015,272,3,rattus_spp,NA,11,78,86,20,14,20,male,internal,no,NA,NA,NA,NA,no,NA,3,no,2022-01-26,7,baiama,baiama_3_3_7_272,ODK,2022-01-26T19:42:22Z,NA,NA,no,uuid:d1ebdb1d-0480-4764-ae00-a4460b547ee1,[encrypted:AXy35Nhn],rattus,015,3 Bay15,juvenile
3_BAI_014,247,3,rattus_spp,NA,26,107,127,27,20,30,male,external,no,NA,NA,NA,NA,no,NA,3,yes,2022-01-26,7,baiama,baiama_3_3_7_247,ODK,2022-01-26T19:40:15Z,NA,NA,no,uuid:7a27b8b4-52ce-4bed-ba66-ea1992a73180,[encrypted:AXy35Nhn],rattus,014,3 Bay 14,juvenile
3_BAI_013,150,3,mastomys_spp,NA,61,136,127,28,16,25,female,NA,NA,yes,yes,5,0,no,NA,3,yes,2022-01-26,4,baiama,baiama_3_3_4_150,ODK,2022-01-26T19:38:07Z,NA,NA,no,uuid:8d519c44-d263-496b-b1ce-77d0ab90886c,[encrypted:AXy35Nhn],mastomys,013,3 Bay 13,adult
3_BAI_012,140,3,lophuromys_spp,NA,41,120,60,22,17,27,female,NA,NA,yes,yes,3,0,no,NA,3,no,2022-01-26,3,baiama,baiama_3_3_3_140,ODK,2022-01-26T19:31:59Z,1643225601793.jpg,NA,no,uuid:e3aa0665-26cf-431d-88a4-fd3e9dafd1f9,[encrypted:AXy35Nhn],lophuromys,012,3 Bay 12,adult
3_BAI_011,271,2,rattus_rattus,NA,68,142,163,30,22,34,male,external,yes,NA,NA,NA,NA,yes,NA,3,yes,2022-01-25,7,baiama,baiama_3_2_7_271,ODK,2022-01-25T14:08:49Z,1643119840528.jpg,1643119849772.jpg,no,uuid:fda25f32-aff2-47ac-8fe0-227113975a4c,[encrypted:AXy35Nhn],rattus,011,3 Bay 11,adult
3_BAI_010,270,2,rattus_rattus,NA,42,128,144,30,20,28,female,NA,NA,yes,yes,3,0,yes,NA,3,yes,2022-01-25,7,baiama,baiama_3_2_7_270,ODK,2022-01-25T14:00:41Z,1643119334783.jpg,1643119351085.jpg,no,uuid:926ce636-8b5c-408d-8ecb-1d749d917e41,[encrypted:AXy35Nhn],rattus,010,3 Bay10,adult
3_BAI_009,255,2,rattus_rattus,NA,60,130,167,31,22,32,female,NA,NA,yes,yes,3,0,yes,NA,3,yes,2022-01-25,7,baiama,baiama_3_2_7_255,ODK,2022-01-25T13:52:51Z,1643118930420.jpg,1643118946517.jpg,no,uuid:231e17e7-1f9a-46d6-8c51-8e2baca692ad,[encrypted:AXy35Nhn],rattus,009,3 Bay 9,adult
3_BAI_008,248,2,rattus_rattus,NA,52,135,174,30,22,33,female,NA,NA,yes,yes,3,0,yes,NA,3,yes,2022-01-25,7,baiama,baiama_3_2_7_248,ODK,2022-01-25T13:43:48Z,1643118337165.jpg,1643118358216.jpg,no,uuid:cb72336b-79b6-40d7-a76d-64efa76c4fa4,[encrypted:AXy35Nhn],rattus,008,3 Bay 8,adult
